timestamp,action,data
2026-01-18T09:38:06.328Z,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1""}"
2026-01-18T09:38:07.929Z,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2""}"
2026-01-18T09:38:11.898Z,navigate,"{""fromScene"": ""storeP2"", ""toScene"": ""storeP2Right""}"
2026-01-18T09:38:16.744Z,view_product,"{""productId"": ""item-r2-3"", ""title"": ""Product 3""}"
2026-01-18T09:39:54.369Z,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""direct""}"
2026-01-18T09:40:02.163Z,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""direct""}"
2026-01-18T09:40:10.456Z,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 0}"
2026-01-18T09:40:14.368Z,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 4}"
2026-01-18T09:40:19.888Z,view_product,"{""productId"": ""item-r1-3"", ""title"": ""Product 3"", ""scene"": ""storeP1Right""}"
2026-01-18T09:40:23.876Z,add_to_cart,"{""productId"": ""item-r1-3"", ""title"": ""Product 3"", ""scene"": ""storeP1Right""}"
2026-01-18T09:41:07.892Z,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 54}"
2026-01-18T09:41:08.593Z,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 1}"
2026-01-18T09:41:09.827Z,open_chatbot,"{""scene"": ""storeFront""}"
2026-01-18T09:41:14.144Z,send_chat_message,"{""messageLength"": 7, ""scene"": ""storeFront""}"
2026-01-18T09:41:15.356Z,enter_scene,"{""sceneId"": ""storeFront""}"
2026-01-18T09:41:15.434Z,enter_scene,"{""sceneId"": ""storeFront""}"
2026-01-18T09:41:16.984Z,open_chatbot,"{""scene"": ""storeFront""}"
2026-01-18T09:41:20.819Z,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""direct""}"
2026-01-18T09:41:21.144Z,enter_scene,"{""sceneId"": ""storeFront""}"
2026-01-18T09:41:21.197Z,enter_scene,"{""sceneId"": ""storeFront""}"
2026-01-18T09:41:34.873Z,open_chatbot,"{""scene"": ""storeFront""}"
2026-01-18T09:41:40.204Z,send_chat_message,"{""messageLength"": 7, ""scene"": ""storeFront""}"
2026-01-18T09:42:37.707Z,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""direct""}"
2026-01-18T09:42:38.062Z,enter_scene,"{""sceneId"": ""storeFront""}"
2026-01-18T09:42:38.107Z,enter_scene,"{""sceneId"": ""storeFront""}"
2026-01-18T09:42:47.165Z,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 9}"
2026-01-18T09:42:53.841Z,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 7}"
2026-01-18T09:42:57.705Z,view_product,"{""productId"": ""item-l1-2"", ""title"": ""Product 2"", ""scene"": ""storeP1Left""}"
2026-01-18T09:44:04.085Z,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""direct""}"
2026-01-18T09:44:04.619Z,enter_scene,"{""sceneId"": ""storeFront""}"
2026-01-18T09:44:04.704Z,enter_scene,"{""sceneId"": ""storeFront""}"
2026-01-18T09:44:08.760Z,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/""}"
2026-01-18T09:44:08.936Z,enter_scene,"{""sceneId"": ""storeFront""}"
2026-01-18T09:44:08.976Z,enter_scene,"{""sceneId"": ""storeFront""}"
2026-01-18T09:44:14.916Z,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 10}"
2026-01-18T09:44:24.249Z,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 9}"
2026-01-18T09:44:44.009Z,view_product,"{""productId"": ""item-l1-2"", ""title"": ""Product 2"", ""scene"": ""storeP1Left""}"
2026-01-18T09:44:53.013Z,view_product,"{""productId"": ""item-l1-1"", ""title"": ""Product 1"", ""scene"": ""storeP1Left""}"
2026-01-18T09:45:12.815Z,enter_scene,"{""sceneId"": ""storeFront""}"
2026-01-18T09:45:12.900Z,enter_scene,"{""sceneId"": ""storeFront""}"
2026-01-18T09:45:25.086Z,enter_scene,"{""sceneId"": ""storeFront""}"
