timestamp,session_id,user_id,session_duration,action,data,event_id,device_type,page,scene,product_id,order_total,cart_value,message_text
2026-01-18T09:38:06.328Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1""}",evt_3595782161,desktop,store,storeP1,,0.0,0.0,
2026-01-18T09:38:07.929Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2""}",evt_1806256785,desktop,store,storeP2,,0.0,0.0,
2026-01-18T09:38:11.898Z,,,,navigate,"{""fromScene"": ""storeP2"", ""toScene"": ""storeP2Right""}",evt_3061128189,desktop,store,storeP2Right,,0.0,0.0,
2026-01-18T09:38:16.744Z,,,,view_product,"{""productId"": ""item-r2-3"", ""title"": ""Product 3""}",evt_1467934540,desktop,store,,item-r2-3,0.0,0.0,
2026-01-18T09:39:54.369Z,,,,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_3234483043,desktop,direct,,,0.0,0.0,
2026-01-18T09:40:02.163Z,,,,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_1513229050,desktop,direct,,,0.0,0.0,
2026-01-18T09:40:10.456Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 0}",evt_4183956075,desktop,store,storeP1,,0.0,0.0,
2026-01-18T09:40:14.368Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 4}",evt_1675752211,desktop,store,storeP1Right,,0.0,0.0,
2026-01-18T09:40:19.888Z,,,,view_product,"{""productId"": ""item-r1-3"", ""title"": ""Product 3"", ""scene"": ""storeP1Right""}",evt_48253638,desktop,store,storeP1Right,item-r1-3,0.0,0.0,
2026-01-18T09:40:23.876Z,,,,add_to_cart,"{""productId"": ""item-r1-3"", ""title"": ""Product 3"", ""scene"": ""storeP1Right""}",evt_122427790,desktop,store,storeP1Right,item-r1-3,0.0,48.73,
2026-01-18T09:41:07.892Z,,,,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 54}",evt_1925953276,desktop,store,storeP1,,0.0,0.0,
2026-01-18T09:41:08.593Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 1}",evt_1760357813,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:41:09.827Z,,,,open_chatbot,"{""scene"": ""storeFront""}",evt_971230248,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:41:14.144Z,,,,send_chat_message,"{""messageLength"": 7, ""scene"": ""storeFront""}",evt_1906488505,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:41:15.356Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_587441954,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:41:15.434Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_2289009067,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:41:16.984Z,,,,open_chatbot,"{""scene"": ""storeFront""}",evt_4039427129,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:41:20.819Z,,,,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_364257054,desktop,direct,,,0.0,0.0,
2026-01-18T09:41:21.144Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_277299095,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:41:21.197Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_863174407,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:41:34.873Z,,,,open_chatbot,"{""scene"": ""storeFront""}",evt_3593650820,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:41:40.204Z,,,,send_chat_message,"{""messageLength"": 7, ""scene"": ""storeFront""}",evt_2914508346,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:42:37.707Z,,,,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_1349209912,desktop,direct,,,0.0,0.0,
2026-01-18T09:42:38.062Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_1158696355,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:42:38.107Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_2220270129,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:42:47.165Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 9}",evt_2249994330,desktop,store,storeP1,,0.0,0.0,
2026-01-18T09:42:53.841Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 7}",evt_2702845720,desktop,store,storeP1Left,,0.0,0.0,
2026-01-18T09:42:57.705Z,,,,view_product,"{""productId"": ""item-l1-2"", ""title"": ""Product 2"", ""scene"": ""storeP1Left""}",evt_26024064,desktop,store,storeP1Left,item-l1-2,0.0,0.0,
2026-01-18T09:44:04.085Z,,,,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_905925890,desktop,direct,,,0.0,0.0,
2026-01-18T09:44:04.619Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_3018882653,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:44:04.704Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_3206548802,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:44:08.760Z,,,,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"", ""screenWidth"": 1646, ""screenHeight"": 1029, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/""}",evt_2818798735,desktop,http://localhost:5173/,,,0.0,0.0,
2026-01-18T09:44:08.936Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_407725777,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:44:08.976Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_524602893,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:44:14.916Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 10}",evt_3397155184,desktop,store,storeP1,,0.0,0.0,
2026-01-18T09:44:24.249Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 9}",evt_2915449544,desktop,store,storeP1Left,,0.0,0.0,
2026-01-18T09:44:44.009Z,,,,view_product,"{""productId"": ""item-l1-2"", ""title"": ""Product 2"", ""scene"": ""storeP1Left""}",evt_1662414757,desktop,store,storeP1Left,item-l1-2,0.0,0.0,
2026-01-18T09:44:53.013Z,,,,view_product,"{""productId"": ""item-l1-1"", ""title"": ""Product 1"", ""scene"": ""storeP1Left""}",evt_592041492,desktop,store,storeP1Left,item-l1-1,0.0,0.0,
2026-01-18T09:45:12.815Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_2563750536,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:45:12.900Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_1556497311,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:45:25.086Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_1433063438,desktop,store,storeFront,,0.0,0.0,
2026-01-18T09:46:24.972Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 60}",evt_3045323485,desktop,store,storeP1,,0.0,0.0,
2026-01-18T09:46:31.763Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 7}",evt_3141485727,desktop,store,storeP1Right,,0.0,0.0,
2026-01-18T09:46:39.515Z,,,,view_product,"{""productId"": ""item-r1-2"", ""title"": ""Product 2"", ""scene"": ""storeP1Right""}",evt_2926624634,desktop,store,storeP1Right,item-r1-2,0.0,0.0,
2026-01-18T09:46:41.647Z,,,,view_product,"{""productId"": ""item-r1-3"", ""title"": ""Product 3"", ""scene"": ""storeP1Right""}",evt_2714504222,desktop,store,storeP1Right,item-r1-3,0.0,0.0,
2026-01-18T09:47:46.831Z,,,,view_product,"{""productId"": ""item-r1-2"", ""title"": ""Product 2"", ""scene"": ""storeP1Right""}",evt_410578645,desktop,store,storeP1Right,item-r1-2,0.0,0.0,
2026-01-18T09:47:50.082Z,,,,view_product,"{""productId"": ""item-r1-3"", ""title"": ""Product 3"", ""scene"": ""storeP1Right""}",evt_2325385905,desktop,store,storeP1Right,item-r1-3,0.0,0.0,
2026-01-18T09:47:52.338Z,,,,view_product,"{""productId"": ""item-r1-1"", ""title"": ""Product 1"", ""scene"": ""storeP1Right""}",evt_593337151,desktop,store,storeP1Right,item-r1-1,0.0,0.0,
2026-01-18T09:49:00.918Z,,,,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 149}",evt_2555836939,desktop,store,storeP1,,0.0,0.0,
